title,platform,provider,level,duration,rating,skills,price,course_id
How To Become a Bestselling Author on Amazon Kindle,Udemy,Udemy,All Levels,90.0,4.3,[],,11375
Master Agile Estimation: Top Techniques for Scrum & Kanban,Udemy,Udemy,Intermediate,90.0,4.7,[],,11376
Microsoft Excel: Advanced Excel Dashboard Design,Udemy,Udemy,All Levels,90.0,4.7,[],,11377
Project Management Essentials: Ace Your Next Project!,Udemy,Udemy,Beginner,90.0,4.5,[],,11378
3-Step Writing System: Blogging & Writing Secrets,Udemy,Udemy,All Levels,90.0,4.7,[],,11379
Sales Training: How To Close More Sales,Udemy,Udemy,All Levels,90.0,4.6,[],,11380
Sales Skills & Negotiation Skills - Selling Masterclass,Udemy,Udemy,Beginner,90.0,4.4,[],,11381
Delegation Mastery: Increase Productivity & Hit Your Goals!,Udemy,Udemy,All Levels,90.0,4.4,[],,11382
Motivation: A Quick Course on Motivating Your Team,Udemy,Udemy,All Levels,90.0,4.5,[],,11383
Managerial (Cost) Accounting For Beginners,Udemy,Udemy,All Levels,90.0,4.1,[],,11384
Mastering QuickBooks Desktop 2023: A Comprehensive Guide,Udemy,Udemy,All Levels,90.0,4.4,[],,11385
Primavera P6 Advanced Training,Udemy,Udemy,All Levels,90.0,4.6,[],,11386
Design Principles for Effective Dashboard Design,Udemy,Udemy,All Levels,90.0,4.4,[],,11387
Human Resources For Beginners,Udemy,Udemy,Beginner,90.0,4.3,[],,11388
IQBBA Certified Foundation Level Business Analyst (CFLBA),Udemy,Udemy,Beginner,90.0,4.6,[],,11389
Ontologies for Business Analysis,Udemy,Udemy,All Levels,90.0,4.5,[],,11390
QlikSense Data Architect Masterclass,Udemy,Udemy,Beginner,90.0,4.5,[],,11391
Commercial Real Estate Investing 101,Udemy,Udemy,Beginner,90.0,4.8,[],,11392
Develop Blockbuster Story Ideas that Sell! (Writing Mastery),Udemy,Udemy,All Levels,90.0,4.6,[],,11393
The Agile Certified Practitioner Training Program (PMI-ACP),Udemy,Udemy,Intermediate,90.0,4.3,[],,11394
Certified Lean Six Sigma Green Belt Training [2022],Udemy,Udemy,Intermediate,90.0,4.5,[],,11395
"The Complete 2022 PV Solar Energy | PVsyst, Excel & AutoCAD",Udemy,Udemy,All Levels,90.0,4.1,[],,11396
Production for Management Consultants and Business Analysts,Udemy,Udemy,Intermediate,90.0,4.6,[],,11397
Logistics Management: International Transport & Shipping,Udemy,Udemy,All Levels,90.0,4.6,[],,11398
Multifamily Real Estate Investing Rules of Thumb,Udemy,Udemy,All Levels,90.0,4.4,[],,11399
People Analytics 101 : HR Analytics Fundamentals,Udemy,Udemy,All Levels,90.0,4.4,[],,11400
Management Masterclass: Tactical Skills for New Managers,Udemy,Udemy,All Levels,90.0,4.5,[],,11401
ISO 9001:2015 QMS Implementation and Auditing Practices,Udemy,Udemy,All Levels,90.0,4.6,[],,11402
Decision Modeling and Risk Analysis with Excel,Udemy,Udemy,All Levels,90.0,4.6,[],,11403
Kindle Secrets: How I Wrote a Best Selling eBook In 72 hours,Udemy,Udemy,All Levels,90.0,4.0,[],,11404
"HR,HR Analytics,  Human Resource Management, Black Friday Ed",Udemy,Udemy,All Levels,90.0,4.0,[],,11405
Workplace Mental Health: A Manager's Ultimate Guide,Udemy,Udemy,All Levels,90.0,4.6,[],,11406
[2021] Optimized Interview: For Hiring Managers & Recruiters,Udemy,Udemy,All Levels,90.0,4.4,[],,11407
Instructional Design for Classroom Training,Udemy,Udemy,Beginner,90.0,4.4,[],,11408
Strategic Cost Management: Procurement and Supply Chain 2022,Udemy,Udemy,Intermediate,90.0,4.3,[],,11409
How To Reduce Constant Work Interruptions,Udemy,Udemy,All Levels,90.0,4.3,[],,11410
Know Read Understand Piping & Instrumentation Diagrams P&IDs,Udemy,Udemy,All Levels,90.0,4.5,[],,11411
ISO 45001 - Occupational Health & Safety management system,Udemy,Udemy,All Levels,90.0,4.5,[],,11412
B2B Sales Objections Simplified,Udemy,Udemy,All Levels,90.0,4.6,[],,11413
Hybrid Project Management for Project Managers,Udemy,Udemy,Intermediate,90.0,4.4,[],,11414
Real Estate Asset Management 101,Udemy,Udemy,Beginner,90.0,4.6,[],,11415
Employee Engagement & Retention,Udemy,Udemy,All Levels,90.0,4.5,[],,11416
Alteryx Masterclass - crash course in alteryx for beginners,Udemy,Udemy,Beginner,90.0,4.6,[],,11417
The Manager's Guide to Driving High Performance,Udemy,Udemy,All Levels,90.0,4.5,[],,11418
Business analysis & Scrum with JIRA for Software development,Udemy,Udemy,All Levels,90.0,4.4,[],,11419
CRM: Customer Relationship Management,Udemy,Udemy,All Levels,90.0,4.4,[],,11420
Grant Writing: Keys to a Successful Proposal,Udemy,Udemy,All Levels,90.0,4.4,[],,11421
Onboarding New Employees: Increase retention and performance,Udemy,Udemy,All Levels,90.0,4.6,[],,11422
Entrepreneurship: How To Start A Business From Business Idea,Udemy,Udemy,Intermediate,90.0,4.5,[],,11423
BPMN Process Analysis using Microsoft Visio Professional,Udemy,Udemy,All Levels,90.0,4.5,[],,11424
Dan Rather on Journalism & Finding the Truth in the News,Udemy,Udemy,All Levels,90.0,4.9,[],,11425
HR 101: Compliance Made Easy  -  U.S. Employers Must Have,Udemy,Udemy,All Levels,90.0,4.5,[],,11426
Create B2B Sales Cold Calling Scripts & Value Propositions,Udemy,Udemy,All Levels,90.0,4.5,[],,11427
The Real Estate Development Modeling Master Class,Udemy,Udemy,Intermediate,90.0,4.8,[],,11428
Get Amazing Results from Your Conversations at Work,Udemy,Udemy,All Levels,90.0,4.5,[],,11429
Pentaho for ETL & Data Integration Masterclass 2023 - PDI 9,Udemy,Udemy,All Levels,90.0,4.6,[],,11430
Tableau Expert: Top Visualization Techniques in Tableau 10,Udemy,Udemy,Advanced,90.0,4.8,[],,11431
Train the Trainer Serenity: How to Handle Challenging People,Udemy,Udemy,All Levels,90.0,4.5,[],,11432
"Real Estate Investing: Learn to Fix & Flip , Step by Step!",Udemy,Udemy,All Levels,90.0,4.2,[],,11433
Pre-Investing: Essential Real Estate Investing Concepts,Udemy,Udemy,Beginner,90.0,4.5,[],,11434
Employment Law Compliance Made Easy,Udemy,Udemy,Intermediate,90.0,4.6,[],,11435
Build A Culture of Freedom & Responsibility by Patty McCord,Udemy,Udemy,All Levels,90.0,4.4,[],,11436
Productivity Hacks for Writers (Writing Mastery),Udemy,Udemy,All Levels,90.0,4.8,[],,11437
Mastering Data Visualization: Theory and Foundations,Udemy,Udemy,All Levels,90.0,4.6,[],,11438
The Fundamentals of end-to-end Supply Chain Management,Udemy,Udemy,Beginner,90.0,4.5,[],,11439
Full Business Analysis Study Guide (CCBA® Exam preparation),Udemy,Udemy,Beginner,90.0,4.6,[],,11440
Mastering the Seven Quality Tools (with Microsoft Excel),Udemy,Udemy,All Levels,90.0,4.6,[],,11441
New Manager's Five-week Success System: 25 Days > Management,Udemy,Udemy,Beginner,90.0,4.4,[],,11442
ChatGPT Crash Course: Introduction to ChatGPT for Work,Udemy,Udemy,Beginner,90.0,4.4,[],,11443
Digital Oil and Gas,Udemy,Udemy,Intermediate,90.0,4.5,[],,11444
Introduction to Contract Management,Udemy,Udemy,Beginner,90.0,4.5,[],,11445
The Complete Crowdfunding Course for Kickstarter & Indiegogo,Udemy,Udemy,All Levels,90.0,4.6,[],,11446
Value-Based Healthcare: An Introduction (Premium Edition),Udemy,Udemy,Beginner,90.0,4.4,[],,11447
Social Media Ethics,Udemy,Udemy,All Levels,90.0,4.6,[],,11448
How to Manage by Delegating (So You Can Achieve Your Goals)!,Udemy,Udemy,All Levels,90.0,4.5,[],,11449
Professional Resilience,Udemy,Udemy,All Levels,90.0,4.4,[],,11450
"Improve Communication: Speak Smoothly, Clearly & Confidently",Udemy,Udemy,All Levels,90.0,4.3,[],,11451
Statistics with R - Beginner Level,Udemy,Udemy,Beginner,90.0,4.4,[],,11452
"Online Marketing Business: Create Your Agency, Step-by-Step",Udemy,Udemy,All Levels,90.0,3.8,[],,11453
Critical Thinking with Emotional Intelligence,Udemy,Udemy,Advanced,90.0,4.5,[],,11454
"Drawing for Meetings, Presentations and Trainings",Udemy,Udemy,Beginner,90.0,4.2,[],,11455
The Art of Negotiation - Become a Master Negotiator,Udemy,Udemy,All Levels,90.0,4.4,[],,11456
"Data Analysts Toolbox: Excel, Python, Power BI, PivotTables",Udemy,Udemy,Intermediate,90.0,4.5,[],,11457
Hybrid Work Management: How to Manage a Hybrid Team,Udemy,Udemy,All Levels,90.0,4.4,[],,11458
Improve your Handwriting - Improve your Life,Udemy,Udemy,All Levels,90.0,4.6,[],,11459
Start a Business: Design Thinking & Entrepreneurship [2024],Udemy,Udemy,All Levels,90.0,4.3,[],,11460
"Communication Skills: Become Clear, Concise, Confident",Udemy,Udemy,All Levels,90.0,4.6,[],,11461
The Human Resources Certification Program (HRCI - PHR/SPHR),Udemy,Udemy,Beginner,90.0,4.3,[],,11462
Difficult conversations: the complete guide,Udemy,Udemy,All Levels,90.0,4.5,[],,11463
ISO 37001. Anti-bribery management system,Udemy,Udemy,All Levels,90.0,4.7,[],,11464
ChatGPT / AI Ethics: Ethical Intelligence for 2023 +,Udemy,Udemy,All Levels,90.0,4.4,[],,11465
Alibaba - How To Succeed At Importing Products,Udemy,Udemy,All Levels,90.0,4.7,[],,11466
Identify And Avoid Unconscious Bias,Udemy,Udemy,All Levels,90.0,4.8,[],,11467
Product Management Certification+Agile Product Owner+Scrum,Udemy,Udemy,All Levels,90.0,4.3,[],,11468
Rapid Prototyping for Entrepreneurs| Build a Demo in 2 hours,Udemy,Udemy,All Levels,90.0,4.5,[],,11469
Public Speaking Training & Facilitator Certification,Udemy,Udemy,All Levels,90.0,4.5,[],,11470
Workplace Communication: Effectively Deliver Criticism,Udemy,Udemy,All Levels,90.0,4.5,[],,11471
From China to Amazon - A LIVE case study and complete guide,Udemy,Udemy,All Levels,90.0,4.4,[],,11472
Mastering DAX Calculations in Microsoft Power BI,Udemy,Udemy,All Levels,90.0,4.4,[],,11473
Open To buy- Retail Merchandising Planning,Udemy,Udemy,All Levels,90.0,4.2,[],,11474
HIPAA Training for the 2020s,Udemy,Udemy,Beginner,90.0,4.4,[],,11475
Scrum Master PSM II Certification Prep - Agile 2023 (PSM 2),Udemy,Udemy,Intermediate,90.0,4.7,[],,11476
Fire Safety and Prevention Planning,Udemy,Udemy,All Levels,90.0,4.5,[],,11477
Tech Writers Master Class,Udemy,Udemy,All Levels,90.0,4.3,[],,11478
Smart Tips: Leadership,Udemy,Udemy,All Levels,90.0,4.5,[],,11479
Business Intelligence with Microstrategy 10 Analytics,Udemy,Udemy,Beginner,90.0,4.5,[],,11480
Master Personality Power For Influence And Success,Udemy,Udemy,Intermediate,90.0,4.4,[],,11481
The Legal Implications of Social Media in the Workplace,Udemy,Udemy,Intermediate,90.0,4.3,[],,11482
Assertiveness Masterclass - How to be Assertive & Likeable,Udemy,Udemy,All Levels,90.0,4.7,[],,11483
Smart Tips: Become a Manager Who Is an Exceptional Coach,Udemy,Udemy,All Levels,90.0,4.6,[],,11484
Dynamic Dashboards and Data Analysis with Data Studio - 2022,Udemy,Udemy,All Levels,90.0,4.5,[],,11485
Constructive Feedback: Manager's Step-By-Step Guide,Udemy,Udemy,Intermediate,90.0,4.2,[],,11486
Proven & PROFITABLE Amazon PPC Advertising Course (2023),Udemy,Udemy,All Levels,90.0,4.8,[],,11487
Statistical Process Control (SPC) Using Microsoft Excel,Udemy,Udemy,All Levels,90.0,4.7,[],,11488
PMP Renewal-14 PDUs for PMP: Basic Project Management Math,Udemy,Udemy,All Levels,90.0,4.6,[],,11489
Designing Gamification Level 1 (Basic) + Certification,Udemy,Udemy,Beginner,90.0,4.1,[],,11490
Start & Run a Successful and Profitable SEO Business,Udemy,Udemy,All Levels,90.0,4.2,[],,11491
PRINCE2 Foundation Six Practice Certification Exams (2023),Udemy,Udemy,All Levels,90.0,4.6,[],,11492
All You Need to Know About ServiceNow Administration,Udemy,Udemy,Beginner,90.0,4.5,[],,11493
Customer Success: How to Reduce Churn and Increase Retention,Udemy,Udemy,Beginner,90.0,4.2,[],,11494
R Shiny Interactive Web Apps - Next Level Data Visualization,Udemy,Udemy,Intermediate,90.0,4.3,[],,11495
Train the Trainer Pro: No Beginners Allowed!,Udemy,Udemy,Advanced,90.0,4.4,[],,11496
After Effects CC: Motion Graphics & Animation Principles,Udemy,Udemy,All Levels,90.0,4.9,[],,11497
Excel Charts - Excel Charts and Graphs Basic Training ,Udemy,Udemy,Beginner,90.0,4.4,[],,11498
Understanding and tackling Gender Bias in the workplace,Udemy,Udemy,All Levels,90.0,4.0,[],,11499
"Projects Cost Management, Estimating, Budgeting and Control.",Udemy,Udemy,Intermediate,90.0,4.1,[],,11500
Logistics and Ocean Shipping in Supply Chain Management,Udemy,Udemy,All Levels,90.0,4.6,[],,11501
HR & People Data and Analytics Fundamentals,Udemy,Udemy,Beginner,90.0,4.5,[],,11502
Interactive Data Visualization with Python and Bokeh,Udemy,Udemy,All Levels,90.0,4.5,[],,11503
Agile Scrum Master Training : Case Studies and Confessions,Udemy,Udemy,All Levels,90.0,4.2,[],,11504
Be A Better Manager 1 - Influential Management Training,Udemy,Udemy,Beginner,90.0,4.4,[],,11505
10 Shopify Dropshipping Strategies That Make Me 6-Figures,Udemy,Udemy,All Levels,90.0,4.4,[],,11506
Business Communication Skills: Handling Clients & Customers,Udemy,Udemy,All Levels,90.0,4.4,[],,11507
Customer Analytics in Python,Udemy,Udemy,Intermediate,90.0,4.5,[],,11508
Trello Project Management: Complete Course,Udemy,Udemy,All Levels,90.0,4.4,[],,11509
Talking to Your Employees About Stress at Work,Udemy,Udemy,All Levels,90.0,4.6,[],,11510
Writing Effective Business Emails,Udemy,Udemy,All Levels,90.0,4.4,[],,11511
Project Management Fundamentals - Stake Holder Management,Udemy,Udemy,Beginner,90.0,4.5,[],,11512
Work From Home as a Virtual Assistant,Udemy,Udemy,Beginner,90.0,4.4,[],,11513
Project Management Training,Udemy,Udemy,All Levels,90.0,4.6,[],,11514
Start & Run a Local Viral Email Marketing Home Business,Udemy,Udemy,All Levels,90.0,4.0,[],,11515
Airbnb Entrepreneur : Become the Best Listing in Town!,Udemy,Udemy,All Levels,90.0,4.8,[],,11516
HR Course - Agile PeopleOps Framework (APF) : Foundation,Udemy,Udemy,Beginner,90.0,4.2,[],,11517
[NEW] Amazon FBA Masterclass by a 7-Figure Seller,Udemy,Udemy,All Levels,90.0,4.3,[],,11518
Data Quality Masterclass - The Complete Course,Udemy,Udemy,Beginner,90.0,4.6,[],,11519
The Painless Negotiation,Udemy,Udemy,Intermediate,90.0,4.6,[],,11520
Occupational Health & Safety Training,Udemy,Udemy,Beginner,90.0,4.3,[],,11521
Agile Reporting - Beginner To Rock Star,Udemy,Udemy,Beginner,90.0,3.2,[],,11522
Shopify Tyrant: How To Start An Ecommerce Biz From Scratch,Udemy,Udemy,Beginner,90.0,3.7,[],,11523
Certification Course in Human Resource Management,Udemy,Udemy,Intermediate,90.0,4.4,[],,11524
GDPR Certification & Preparation to CIPP Certification Test,Udemy,Udemy,All Levels,90.0,4.3,[],,11525
The A to Z of ESG - Environmental & Social Governance,Udemy,Udemy,Intermediate,90.0,4.1,[],,11526
"Scrum Master Professional Cert,Real Case,2023 Exam Questions",Udemy,Udemy,All Levels,90.0,4.0,[],,11527
"2023 Amazon Sales: Amazon SEO, Ads, Ecommerce Marketing",Udemy,Udemy,Beginner,90.0,4.0,[],,11528
Product Management Fundamentals: Awesome Product Roadmaps,Udemy,Udemy,All Levels,90.0,3.5,[],,11529
Fiverr Freelancing 2023: Sell Like The Top 1%,Udemy,Udemy,All Levels,90.0,4.7,[],,11530
The Power of Motivation - Shape and Control Your Destiny,Udemy,Udemy,All Levels,90.0,4.5,[],,11531
Start a Social Media Marketing Agency from Home,Udemy,Udemy,All Levels,90.0,4.7,[],,11532
PgMP (Program Management Professional) Exam Prep Course,Udemy,Udemy,All Levels,90.0,4.3,[],,11533
Recruiting Talent: How to find & attract the best candidates,Udemy,Udemy,All Levels,90.0,4.5,[],,11534
All about KPIs,Udemy,Udemy,Intermediate,90.0,4.4,[],,11535
Become QlikView Developer from Scratch,Udemy,Udemy,Beginner,90.0,3.6,[],,11536
PMP Practice Exams: Set One for PMP Candidates,Udemy,Udemy,All Levels,90.0,4.2,[],,11537
Print on Demand with Etsy for Passive Income 2023 Course,Udemy,Udemy,All Levels,90.0,4.7,[],,11538
Strategic Planning Skills,Udemy,Udemy,All Levels,90.0,4.3,[],,11539
Data Science for Business | 6 Real-world Case Studies,Udemy,Udemy,Intermediate,90.0,4.6,[],,11540
Master Course in Tableau Prep - Prepare & Clean Data,Udemy,Udemy,Beginner,90.0,4.4,[],,11541
Program Management Course - Program Manager Essentials,Udemy,Udemy,All Levels,90.0,4.4,[],,11542
Conduct Behavioral Interviews & Be a Great Mentor,Udemy,Udemy,All Levels,90.0,4.4,[],,11543
Supercharged Prospecting,Udemy,Udemy,All Levels,90.0,4.6,[],,11544
Informed Risk Taking : Risk Management Process - Analysis,Udemy,Udemy,Beginner,90.0,4.4,[],,11545
Learning and Development Tools and Methods,Udemy,Udemy,Intermediate,90.0,4.6,[],,11546
"Leadership Styles, Life-Cycles and Corporate Culture",Udemy,Udemy,All Levels,90.0,4.7,[],,11547
Understand and Elicit Requirements with Business Analysis,Udemy,Udemy,All Levels,90.0,4.6,[],,11548
Project Management Office (PMO) for Management Consultants,Udemy,Udemy,Intermediate,90.0,4.3,[],,11549
Copywriting - Become a Freelance Copywriter In 7 Days,Udemy,Udemy,All Levels,90.0,4.4,[],,11550
Fundamentals of Change Management,Udemy,Udemy,All Levels,90.0,4.4,[],,11551
Be A Better Manager 3 - Team Building Management Training,Udemy,Udemy,Beginner,90.0,4.4,[],,11552
Business to Business Selling Skills,Udemy,Udemy,Intermediate,90.0,4.6,[],,11553
Recruitment: IT Basics for IT Recruiters,Udemy,Udemy,All Levels,90.0,4.2,[],,11554
Online Reputation Management: Negative Business Reviews,Udemy,Udemy,All Levels,90.0,4.3,[],,11555
Kanban+Agile Kanban Productivity & Efficiency+Agile Scrum,Udemy,Udemy,All Levels,90.0,3.8,[],,11556
Effective Bookkeeping and Payroll,Udemy,Udemy,All Levels,90.0,4.6,[],,11557
The Production Part Approval Process (PPAP),Udemy,Udemy,All Levels,90.0,4.5,[],,11558
AWS Machine Learning Certification Exam | Complete Guide,Udemy,Udemy,Advanced,90.0,4.7,[],,11559
Strategic Workforce Planning: A Fundamental Beginner's Guide,Udemy,Udemy,Beginner,90.0,4.2,[],,11560
How to Sell Anything to Anyone,Udemy,Udemy,All Levels,90.0,4.6,[],,11561
The Advanced Real Estate Financial Modeling Bootcamp,Udemy,Udemy,Intermediate,90.0,4.9,[],,11562
Make Better Decisions: 13 Mental Models for Team Managers,Udemy,Udemy,Beginner,90.0,4.4,[],,11563
How To Validate Any Business Idea,Udemy,Udemy,All Levels,90.0,4.0,[],,11564
Reverse Engineer Riveting Fiction & Write Best Selling Books,Udemy,Udemy,All Levels,90.0,4.5,[],,11565
Complete Contract Management Bootcamp: Zero to Hero,Udemy,Udemy,All Levels,90.0,4.4,[],,11566
Amazon - Home Business - Make An Amazon Empire From Home,Udemy,Udemy,All Levels,90.0,4.8,[],,11567
PMP Math Prep - PMP Math and Formulas,Udemy,Udemy,All Levels,90.0,4.9,[],,11568
Mobile Cybersecurity Awareness,Udemy,Udemy,All Levels,90.0,4.0,[],,11569
Intercultural communication,Udemy,Udemy,All Levels,90.0,4.4,[],,11570
Customer Service Training: Dealing with Difficult Customers,Udemy,Udemy,All Levels,90.0,4.5,[],,11571
Virtual Presentation Skills Webinar - Beginner to Advanced!,Udemy,Udemy,All Levels,90.0,4.4,[],,11572
Communication Skills for Professionals,Udemy,Udemy,All Levels,90.0,4.6,[],,11573
Google BigQuery & PostgreSQL : Big Query for Data Analysis,Udemy,Udemy,Beginner,90.0,4.3,[],,11574
Identifying and Building Digital Leadership Talent,Udemy,Udemy,Intermediate,90.0,3.4,[],,11575
Motivating Your Team: How to keep morale high,Udemy,Udemy,All Levels,90.0,4.3,[],,11576
Professional Diploma in Project Management,Udemy,Udemy,All Levels,90.0,4.1,[],,11577
"Start A T-Shirt Business | Redbubble, Merch by Amazon & More",Udemy,Udemy,Beginner,90.0,4.4,[],,11578
Start Your Own SEO Agency From Home - The Complete Blueprint,Udemy,Udemy,All Levels,90.0,4.9,[],,11579
"Supply Chain: How to make planning (MPS, RCCP, MRP, DRP)",Udemy,Udemy,All Levels,90.0,4.3,[],,11580
Become a Virtual Assistant,Udemy,Udemy,Beginner,90.0,4.6,[],,11581
Jack's eBay Drop Shipping Companion Course Updated 2019,Udemy,Udemy,All Levels,90.0,4.4,[],,11582
Technical Report Writing,Udemy,Udemy,All Levels,90.0,4.3,[],,11583
PRINCE2 Foundation & Practitioner Certification Masterclass,Udemy,Udemy,All Levels,90.0,4.5,[],,11584
How to Start and Scale a Shopify Dropshipping Store Quickly,Udemy,Udemy,All Levels,90.0,4.6,[],,11585
Sales Skills: the Complete Closing-the-Sale Blueprint,Udemy,Udemy,All Levels,90.0,4.7,[],,11586
Customer Success Manager (CSM) Elite,Udemy,Udemy,Intermediate,90.0,4.6,[],,11587
The Complete Instagram Marketing Masterclass 2023,Udemy,Udemy,All Levels,90.0,4.6,[],,11588
Alteryx - The Complete Masterclass,Udemy,Udemy,All Levels,90.0,4.5,[],,11589
Lean-Agile Leadership: The Foundation Of Enterprise Agility,Udemy,Udemy,All Levels,90.0,4.4,[],,11590
Sexual Harassment Training for Managers,Udemy,Udemy,Beginner,90.0,4.4,[],,11591
Tableau 2020 Training for Data Science & Business Analytics,Udemy,Udemy,All Levels,90.0,4.6,[],,11592
Directing the Actor: A USC course with Nina Foch,Udemy,Udemy,All Levels,90.0,4.4,[],,11593
Tableau Data Analyst & Specialist Certifications /w Datasets,Udemy,Udemy,Beginner,90.0,4.5,[],,11594
Real Estate Acquisitions 101,Udemy,Udemy,Beginner,90.0,4.9,[],,11595
Conflict Management: The complete guide,Udemy,Udemy,All Levels,90.0,4.4,[],,11596
Make Money From Home: 45 Work From Home Opportunities,Udemy,Udemy,All Levels,90.0,4.2,[],,11597
The Complete Sales Prospecting Bootcamp Course,Udemy,Udemy,All Levels,90.0,4.2,[],,11598
Fire Starter Sessions Video Workshop with Danielle LaPorte,Udemy,Udemy,All Levels,90.0,4.9,[],,11599
"The ""Best"" Startup Pitch Deck - How To Raise Venture Capital",Udemy,Udemy,All Levels,90.0,4.7,[],,11600
Project Management: Simple Software Project Management,Udemy,Udemy,All Levels,90.0,4.4,[],,11601
The Ultimate Guide for Land Surveying with Drones - Part 1,Udemy,Udemy,All Levels,90.0,4.3,[],,11602
CecureUs PoSH Awareness course,Udemy,Udemy,Beginner,90.0,4.5,[],,11603
Event Management for Beginners,Udemy,Udemy,Beginner,90.0,4.5,[],,11604
The Amazon FBA Private Label Masterclass,Udemy,Udemy,Beginner,90.0,4.8,[],,11605
Source and Sell on Amazon FBA [Without Private Labeling],Udemy,Udemy,All Levels,90.0,4.3,[],,11606
Fundamentals of Life Cycle Assessment (LCA),Udemy,Udemy,Beginner,90.0,4.3,[],,11607
Practical SQL Bootcamp for Data Analysts and Data Scientists,Udemy,Udemy,Beginner,90.0,4.6,[],,11608
Colors for Data Science A-Z: Data Visualization Color Theory,Udemy,Udemy,All Levels,90.0,4.2,[],,11609
TABLEAU 2018 ADVANCED: Master Tableau in Data Science,Udemy,Udemy,Intermediate,90.0,4.4,[],,11610
Kanban Practitioner and Using Scrum™ with Kanban,Udemy,Udemy,All Levels,90.0,4.5,[],,11611
Alibaba The Complete Guide to Import from Alibaba to Amazon,Udemy,Udemy,All Levels,90.0,4.6,[],,11612
Break out of Excel and into Tableau in 90 Minutes,Udemy,Udemy,Beginner,90.0,4.4,[],,11613
Start & Grow Your Staffing & Recruiting Business in 2023,Udemy,Udemy,All Levels,90.0,4.4,[],,11614
Assert Yourself - Master the benefits of assertive behaviour,Udemy,Udemy,Beginner,90.0,4.0,[],,11615
Management Consulting Presentation Essential Training,Udemy,Udemy,All Levels,90.0,4.4,[],,11616
Business Analysis Foundations,Udemy,Udemy,Beginner,90.0,4.6,[],,11617
How To Get More Done In 3 Hours Than Most Do In 3 Days,Udemy,Udemy,All Levels,90.0,4.0,[],,11618
Become An Expert At Microsoft Dynamics 365 For Sales (CRM),Udemy,Udemy,All Levels,90.0,4.3,[],,11619
AI for Business Leaders,Udemy,Udemy,All Levels,90.0,4.3,[],,11620
The art of facilitation: learn how to lead a working group,Udemy,Udemy,All Levels,90.0,4.4,[],,11621
Advanced Agile and Scrum (PMI 8 Contact Hours),Udemy,Udemy,Intermediate,90.0,4.5,[],,11622
Certification Course in Human Resource Management (HRM),Udemy,Udemy,Beginner,90.0,4.4,[],,11623
Freelancing: 37 Ways to Make Money From Home as a Freelancer,Udemy,Udemy,All Levels,90.0,3.6,[],,11624
Product Design Management for Agile Practitioners,Udemy,Udemy,Beginner,90.0,4.3,[],,11625
Project Management: Cost & Schedule Monitoring using EVM,Udemy,Udemy,Beginner,90.0,4.1,[],,11626
Video Presentation & Public Speaking Skills: Complete Guide,Udemy,Udemy,All Levels,90.0,4.6,[],,11627
Miro Fundamentals: Brainstorm and Collaborate,Udemy,Udemy,All Levels,90.0,4.1,[],,11628
Become a Master of Client and Account Management,Udemy,Udemy,All Levels,90.0,4.2,[],,11629
Process Mining with Celonis,Udemy,Udemy,Beginner,90.0,4.4,[],,11630
Business Intelligence with Power BI Desktop,Udemy,Udemy,All Levels,90.0,4.4,[],,11631
How to Find & Correct Writing Errors: The Proofreading Guide,Udemy,Udemy,Beginner,90.0,4.1,[],,11632
Get Kanban Organised: From To-Do To Done With Kanban Boards,Udemy,Udemy,Beginner,90.0,4.4,[],,11633
Managing Generational Conflict,Udemy,Udemy,All Levels,90.0,4.7,[],,11634
The Ultimate Google Analytics Course For Beginners 2023,Udemy,Udemy,Beginner,90.0,4.6,[],,11635
Customer Service: How to sell more without advertising,Udemy,Udemy,All Levels,90.0,4.4,[],,11636
How to Conduct a Learning Needs Analysis,Udemy,Udemy,Intermediate,90.0,4.5,[],,11637
Statistics/Data Analysis with SPSS: Descriptive Statistics,Udemy,Udemy,Beginner,90.0,4.6,[],,11638
Microsoft Power BI: The Complete Guide,Udemy,Udemy,All Levels,90.0,4.6,[],,11639
Logistic Regression using SAS - Indepth Predictive Modeling,Udemy,Udemy,All Levels,90.0,4.7,[],,11640
How to give and receive feedback effectively,Udemy,Udemy,All Levels,90.0,4.4,[],,11641
Screenwriting Workshop,Udemy,Udemy,All Levels,90.0,4.0,[],,11642
"SaaS Metrics Fundamentals for Managers, Founders & Investors",Udemy,Udemy,Beginner,90.0,4.6,[],,11643
"Value Centric Selling - How to Sell on Value, Not Price",Udemy,Udemy,All Levels,90.0,4.6,[],,11644
"Manage Project Risks Impeccably (12 PDUs, RMP - PMP) PMBOK 7",Udemy,Udemy,All Levels,90.0,4.5,[],,11645
How to find a profitable niche (in under 1 hour),Udemy,Udemy,Beginner,90.0,3.6,[],,11646
Communication Skills Masterclass - Your Communication Guide,Udemy,Udemy,All Levels,90.0,4.5,[],,11647
Excel Skills for Insurance Professionals,Udemy,Udemy,Beginner,90.0,4.4,[],,11648
Presentation Skills & Public Speaking: Complete Masterclass,Udemy,Udemy,All Levels,90.0,4.5,[],,11649
Kickstart a Freelance Editor & Proofreader Career on Upwork,Udemy,Udemy,Beginner,90.0,4.5,[],,11650
Business Bootcamp: 7 Weeks to Start Your Own Business,Udemy,Udemy,All Levels,90.0,4.8,[],,11651
Handling Objections & How To Be A Master Closer,Udemy,Udemy,All Levels,90.0,4.3,[],,11652
